track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17811422,17811430,"HOXB8",267,"+",
"chr17",17811422,17811430,"HOXC8",238,"-",
"chr17",17811422,17811430,"HOXC8",239,"+",
"chr17",17811422,17811430,"HOXD8",260,"+",
"chr17",17811422,17811430,"ISL2",228,"+",
"chr17",17811422,17811430,"ISX",238,"+",
"chr17",17811422,17811430,"LHX1",220,"+",
"chr17",17811422,17811430,"Lhx4",247,"-",
"chr17",17811422,17811430,"MSX1",238,"+",
"chr17",17811422,17811430,"MSX2",251,"+",
"chr17",17811422,17811430,"Msx3",257,"+",
"chr17",17811422,17811430,"NKX6-1",240,"-",
"chr17",17811422,17811430,"NKX6-1",245,"+",
"chr17",17811422,17811430,"NKX6-2",279,"+",
"chr17",17811422,17811430,"PRRX1",282,"+",
"chr17",17811422,17811430,"RAX2",264,"+",
"chr17",17811422,17811430,"SHOX",271,"-",
"chr17",17811422,17811430,"Shox2",281,"+",
"chr17",17811422,17811430,"TLX2",244,"+",
"chr17",17811422,17811430,"UNCX",294,"+",
"chr17",17811422,17811430,"VAX1",221,"+",
"chr17",17811422,17811430,"VAX2",225,"+",
"chr17",17811422,17811432,"HOXD9",331,"+",
"chr17",17811422,17811432,"SOX15",263,"-",
"chr17",17811422,17811433,"FOXC1",277,"+",
"chr17",17811422,17811433,"SOX10",310,"+",
"chr17",17811422,17811434,"FOXC2",267,"+",
"chr17",17811423,17811433,"SOX4",252,"+",
"chr17",17811423,17811434,"FOXP1",277,"+",
"chr17",17811424,17811430,"Arid3a",228,"+",
"chr17",17811424,17811433,"NKX6-3",227,"-",
"chr17",17811425,17811432,"FOXI1",260,"+",
"chr17",17811425,17811432,"FOXL1",257,"+",
"chr17",17811425,17811432,"FOXO4",255,"+",
"chr17",17811425,17811432,"FOXO6",269,"+",
"chr17",17811425,17811432,"FOXP3",310,"+",
"chr17",17811425,17811433,"FOXG1",288,"+",
"chr17",17811425,17811433,"Foxj2",265,"+",
"chr17",17811425,17811433,"HOXA4",187,"-",
"chr17",17811425,17811433,"HOXA7",210,"-",
"chr17",17811425,17811433,"HOXB4",227,"-",
"chr17",17811425,17811433,"HOXC4",214,"-",
"chr17",17811425,17811433,"HOXD4",226,"-",
"chr17",17811425,17811433,"NKX6-1",211,"-",
"chr17",17811426,17811438,"DMRTA2",313,"+",
"chr17",17811426,17811438,"DMRTC2",321,"+",
"chr17",17811427,17811438,"DMRT3",350,"-",
"chr17",17811427,17811438,"GATA2",269,"-",
"chr17",17811428,17811436,"RHOXF1",192,"-",
"chr17",17811429,17811437,"GATA3",254,"+",
"chr17",17811430,17811441,"SOX10",267,"+",
"chr17",17811431,17811441,"HOXA9",199,"-",
"chr17",17811432,17811440,"SOX18",271,"+",
"chr17",17811433,17811441,"GSX2",207,"-",
"chr17",17811433,17811441,"HOXA4",232,"-",
"chr17",17811433,17811441,"HOXC4",242,"-",
"chr17",17811433,17811441,"HOXD4",215,"-",
"chr17",17811434,17811441,"Sox5",241,"-",
"chr17",17811434,17811446,"MSGN1",250,"-",
"chr17",17811434,17811446,"MSGN1",260,"+",
"chr17",17811435,17811445,"MYF6",346,"-",
"chr17",17811435,17811445,"MYF6",375,"+",
"chr17",17811435,17811446,"SOX13",329,"-",
"chr17",17811435,17811446,"SOX2",316,"-",
"chr17",17811436,17811444,"Dux",244,"-",
"chr17",17811436,17811444,"HOXA1",205,"+",
"chr17",17811436,17811444,"HOXA1",205,"-",
"chr17",17811436,17811444,"HOXA4",186,"+",
"chr17",17811436,17811444,"HOXB6",187,"-",
"chr17",17811436,17811444,"Lhx8",222,"+",
"chr17",17811436,17811444,"Lhx8",225,"-",
"chr17",17811436,17811445,"NKX6-3",237,"+",
"chr17",17811436,17811445,"Sox17",267,"+",
"chr17",17811436,17811446,"SOX4",274,"-",
"chr17",17811436,17811448,"BARX2",245,"-",
"chr17",17811437,17811445,"SOX18",180,"-",
"chr17",17811437,17811446,"SOX9",413,"+",
"chr17",17811437,17811447,"SOX15",354,"+",
"chr17",17811437,17811447,"SOX8",386,"-",
"chr17",17811437,17811447,"Sox3",312,"+",
"chr17",17811437,17811447,"Sox6",371,"+",
"chr17",17811438,17811448,"SOX14",334,"-",
"chr17",17811438,17811449,"SOX12",340,"-",
"chr17",17811438,17811451,"HSF1",388,"-",
"chr17",17811438,17811451,"HSF2",374,"-",
"chr17",17811438,17811451,"HSF4",327,"-",
"chr17",17811438,17811453,"Pou5f1::Sox2",407,"+",
"chr17",17811438,17811453,"ZBTB26",336,"-",
"chr17",17811439,17811446,"Sox5",391,"+",
"chr17",17811439,17811448,"SRY",421,"-",
"chr17",17811439,17811449,"BARHL2",232,"-",
"chr17",17811440,17811448,"BARHL1",200,"-",
"chr17",17811441,17811452,"STAT3",264,"+",
"chr17",17811442,17811453,"STAT3",361,"+",
"chr17",17811443,17811452,"THAP1",244,"-",
"chr17",17811443,17811453,"NFIA",278,"-",
"chr17",17811443,17811454,"Stat5a::Stat5b",256,"-",
"chr17",17811444,17811453,"NFIX",260,"-",
"chr17",17811444,17811454,"NFAT5",448,"-",
"chr17",17811444,17811454,"NFATC1",459,"-",
"chr17",17811444,17811454,"NFATC3",437,"-",
"chr17",17811444,17811454,"NFATC4",394,"+",
"chr17",17811444,17811454,"RBPJ",241,"+",
"chr17",17811446,17811453,"NFATC2",421,"-",
"chr17",17811446,17811461,"Prdm15",403,"+",
"chr17",17811447,17811457,"REL",294,"-",
"chr17",17811447,17811460,"Ptf1a",305,"-",
"chr17",17811448,17811458,"BARHL2",195,"+",
"chr17",17811448,17811458,"GSC2",230,"+",
"chr17",17811448,17811461,"TWIST1",301,"-",
"chr17",17811449,17811457,"OTX1",238,"+",
"chr17",17811449,17811457,"RHOXF1",238,"+",
"chr17",17811449,17811459,"BHLHA15(var.2)",256,"+",
"chr17",17811449,17811459,"HAND2",259,"-",
"chr17",17811449,17811459,"OLIG3",259,"+",
"chr17",17811450,17811458,"Bhlha15",247,"-",
"chr17",17811451,17811463,"ZNF317",330,"-",
"chr17",17811455,17811470,"ZIC4",316,"+",
"chr17",17811456,17811465,"NFIX",197,"+",
"chr17",17811457,17811466,"THAP1",231,"+",
"chr17",17811457,17811467,"HIF1A",273,"-",
"chr17",17811457,17811468,"TCF3",280,"-",
"chr17",17811457,17811469,"MYC",332,"-",
"chr17",17811458,17811468,"MAX",275,"-",
"chr17",17811458,17811468,"MNT",264,"+",
"chr17",17811458,17811468,"MNT",331,"-",
"chr17",17811458,17811468,"Npas2",256,"-",
"chr17",17811458,17811468,"Npas2",276,"+",
"chr17",17811459,17811467,"ARNT::HIF1A",240,"-",
"chr17",17811459,17811467,"ARNT::HIF1A",261,"+",
"chr17",17811459,17811467,"Mlxip",287,"+",
"chr17",17811460,17811466,"Ahr::Arnt",216,"+",
"chr17",17811460,17811466,"Arnt",233,"-",
"chr17",17811460,17811466,"Arnt",276,"+",
"chr17",17811461,17811469,"SOX18",205,"-",
"chr17",17811462,17811472,"REL",321,"+",
"chr17",17811462,17811473,"FOXH1",362,"-",
"chr17",17811463,17811469,"ZNF354C",361,"-",
"chr17",17811464,17811472,"RHOXF1",231,"-",
"chr17",17811465,17811473,"TEAD3",311,"+",
"chr17",17811465,17811475,"HOXA9",201,"-",
"chr17",17811465,17811475,"NFATC1",269,"+",
"chr17",17811465,17811475,"NFATC4",260,"-",
"chr17",17811466,17811476,"RBPJ",282,"-",
"chr17",17811471,17811481,"TFCP2",274,"-",
"chr17",17811471,17811481,"TFCP2",279,"+",
"chr17",17811473,17811483,"HAND2",277,"+",
"chr17",17811473,17811483,"OLIG3",265,"+",
"chr17",17811474,17811482,"Bhlha15",238,"+",
"chr17",17811475,17811483,"RHOXF1",215,"-",
"chr17",17811475,17811483,"VDR",240,"+",
"chr17",17811476,17811487,"DUX4",269,"-",
"chr17",17811477,17811490,"NEUROG2(var.2)",281,"+",
"chr17",17811478,17811489,"Tcf12",324,"-",
"chr17",17811478,17811490,"MYF5",335,"+",
"chr17",17811478,17811490,"MYF5",335,"-",
"chr17",17811478,17811490,"MYOG",360,"+",
"chr17",17811478,17811490,"MYOG",361,"-",
"chr17",17811478,17811490,"Ptf1a(var.2)",357,"+",
"chr17",17811478,17811490,"Ptf1a(var.2)",357,"-",
"chr17",17811478,17811490,"Ptf1a(var.3)",289,"+",
"chr17",17811478,17811490,"ZNF317",345,"-",
"chr17",17811478,17811491,"TWIST1",298,"-",
"chr17",17811479,17811489,"ASCL1",270,"-",
"chr17",17811479,17811489,"ASCL1",298,"+",
"chr17",17811479,17811489,"BHLHA15(var.2)",286,"-",
"chr17",17811479,17811489,"BHLHA15(var.2)",289,"+",
"chr17",17811479,17811489,"BHLHE22(var.2)",375,"-",
"chr17",17811479,17811489,"BHLHE22(var.2)",377,"+",
"chr17",17811479,17811489,"FIGLA",321,"-",
"chr17",17811479,17811489,"FIGLA",329,"+",
"chr17",17811479,17811489,"HAND2",239,"-",
"chr17",17811479,17811489,"MYB",261,"-",
"chr17",17811479,17811489,"NHLH1",342,"-",
"chr17",17811479,17811489,"TFAP4",347,"+",
"chr17",17811479,17811489,"TFAP4",374,"-",
"chr17",17811479,17811489,"TFAP4(var.2)",236,"+",
"chr17",17811479,17811489,"TFAP4(var.2)",245,"-",
"chr17",17811479,17811490,"ZEB1",251,"+",
"chr17",17811480,17811488,"Bhlha15",245,"-",
"chr17",17811482,17811491,"HIC2",212,"-",
"chr17",17811482,17811491,"Hic1",241,"-",
"chr17",17811482,17811495,"SMAD2::SMAD3::SMAD4",370,"-",
"chr17",17811482,17811503,"NFIB",471,"-",
"chr17",17811483,17811493,"RBPJ",260,"+",
"chr17",17811484,17811501,"NFIX(var.2)",359,"-",
"chr17",17811484,17811501,"NFIX(var.2)",444,"+",
"chr17",17811485,17811496,"MAZ",303,"-",
"chr17",17811486,17811494,"RHOXF1",217,"+",
"chr17",17811486,17811500,"Zfx",321,"+",
"chr17",17811490,17811499,"THAP1",220,"-",
"chr17",17811491,17811500,"NFIX",196,"-",
"chr17",17811491,17811505,"Zfx",342,"+",
"chr17",17811492,17811500,"NR2C2(var.2)",149,"+",
"chr17",17811492,17811501,"NFIX",277,"+",
"chr17",17811492,17811504,"PAX5",312,"-",
"chr17",17811493,17811508,"Prdm15",395,"-",
"chr17",17811497,17811504,"Nr2e3",287,"+",
"chr17",17811498,17811506,"OTX1",230,"-",
"chr17",17811498,17811506,"RHOXF1",258,"-",
"chr17",17811498,17811507,"PITX3",255,"-",
"chr17",17811498,17811510,"TFAP2A(var.2)",241,"-",
"chr17",17811498,17811510,"TFAP2B",254,"-",
"chr17",17811498,17811510,"TFAP2C",247,"-",
"chr17",17811499,17811507,"NR2C2(var.2)",148,"+",
"chr17",17811500,17811512,"RUNX3",322,"-",
"chr17",17811504,17811512,"NR2C2(var.2)",231,"+",
"chr17",17811504,17811516,"KLF4",334,"-",
"chr17",17811505,17811513,"NR2C2(var.2)",188,"+",
"chr17",17811505,17811515,"KLF5",301,"-",
"chr17",17811506,17811516,"MZF1(var.2)",295,"+",
"chr17",17811506,17811519,"MZF1",380,"-",
"chr17",17811507,17811516,"HIC2",227,"-",
"chr17",17811507,17811517,"CEBPB",266,"-",
"chr17",17811507,17811517,"CEBPE",263,"-",
"chr17",17811507,17811517,"CEBPG",275,"-",
"chr17",17811507,17811518,"Znf281",357,"+",
"chr17",17811508,17811519,"RELB",422,"-",
"chr17",17811508,17811521,"TEAD2",315,"-",
"chr17",17811509,17811520,"FOXH1",291,"-",
"chr17",17811509,17811521,"TEAD4",301,"-",
"chr17",17811510,17811520,"KLF5",270,"-",
"chr17",17811511,17811519,"TEAD3",251,"-",
"chr17",17811512,17811520,"HOXA4",212,"-",
"chr17",17811512,17811520,"HOXA5",210,"-",
"chr17",17811512,17811520,"MSX1",222,"-",
"chr17",17811512,17811524,"BARX2",233,"-",
"chr17",17811513,17811523,"MZF1(var.2)",291,"+",
"chr17",17811514,17811522,"NR2C2(var.2)",149,"+",
"chr17",17811514,17811523,"HIC2",249,"-",
"chr17",17811514,17811523,"THAP1",208,"-",
"chr17",17811514,17811524,"NFAT5",335,"-",
"chr17",17811514,17811524,"NFATC1",250,"-",
"chr17",17811514,17811524,"RBPJ",366,"+",
"chr17",17811515,17811524,"NFIX",192,"-",
"chr17",17811515,17811527,"TEAD4",299,"-",
"chr17",17811517,17811525,"TEAD3",303,"-",
"chr17",17811517,17811527,"GSC2",228,"-",
"chr17",17811517,17811527,"MEOX2",221,"+",
"chr17",17811518,17811526,"GSX2",192,"+",
"chr17",17811518,17811526,"HOXA4",201,"-",
"chr17",17811518,17811526,"HOXA5",213,"+",
"chr17",17811518,17811526,"HOXB2",206,"+",
"chr17",17811518,17811526,"HOXC4",196,"-",
"chr17",17811519,17811527,"Pax2",209,"-",
"chr17",17811519,17811529,"ETV4",273,"+",
"chr17",17811521,17811530,"NKX2-8",206,"-",
"chr17",17811521,17811536,"Klf12",347,"-",
"chr17",17811523,17811532,"THAP1",240,"-",
"chr17",17811523,17811533,"ETV4",258,"+",
"chr17",17811523,17811533,"VEZF1",281,"-",
"chr17",17811523,17811535,"SP8",305,"-",
"chr17",17811523,17811535,"SP9",361,"-",
"chr17",17811523,17811535,"ZNF263",363,"+",
"chr17",17811523,17811536,"SP3",383,"-",
"chr17",17811523,17811538,"SP1",387,"-",
"chr17",17811524,17811534,"VEZF1",331,"-",
"chr17",17811524,17811535,"KLF10",328,"-",
"chr17",17811524,17811535,"KLF11",300,"-",
"chr17",17811524,17811535,"KLF15",335,"-",
"chr17",17811524,17811535,"KLF16",342,"-",
"chr17",17811524,17811536,"KLF4",422,"-",
"chr17",17811524,17811536,"ZNF148",444,"-",
"chr17",17811525,17811535,"KLF5",511,"-",
"chr17",17811525,17811535,"VEZF1",264,"-",
"chr17",17811525,17811536,"KLF2",343,"-",
"chr17",17811525,17811536,"KLF3",320,"-",
"chr17",17811525,17811536,"Klf1",416,"-",
"chr17",17811525,17811536,"MAZ",513,"-",
"chr17",17811525,17811545,"RREB1",565,"-",
"chr17",17811527,17811537,"MZF1(var.2)",300,"+",
"chr17",17811528,17811540,"SP8",310,"-",
"chr17",17811528,17811540,"SP9",296,"-",
"chr17",17811528,17811541,"SP3",308,"-",
"chr17",17811528,17811542,"PLAG1",453,"+",
"chr17",17811528,17811543,"KLF17",392,"-",
"chr17",17811529,17811540,"KLF10",277,"-",
"chr17",17811529,17811540,"KLF15",356,"-",
"chr17",17811529,17811540,"KLF16",354,"-",
"chr17",17811529,17811541,"KLF4",313,"-",
"chr17",17811529,17811541,"SP8",308,"-",
"chr17",17811529,17811544,"KLF17",371,"-",
"chr17",17811530,17811540,"KLF5",306,"-",
"chr17",17811530,17811541,"KLF10",267,"-",
"chr17",17811530,17811541,"KLF11",286,"-",
"chr17",17811530,17811541,"KLF16",305,"-",
"chr17",17811530,17811542,"KLF4",408,"-",
"chr17",17811530,17811542,"TFAP2A(var.2)",234,"-",
"chr17",17811530,17811544,"PLAG1",419,"+",
"chr17",17811530,17811544,"TFAP2C(var.2)",323,"+",
"chr17",17811531,17811541,"KLF5",305,"-",
"chr17",17811531,17811541,"VEZF1",266,"-",
"chr17",17811531,17811542,"KLF2",261,"-",
"chr17",17811531,17811542,"TFAP2E",258,"+",
"chr17",17811531,17811542,"TFAP2E",265,"-",
"chr17",17811531,17811543,"INSM1",346,"+",
"chr17",17811531,17811543,"TFAP2A(var.2)",367,"-",
"chr17",17811531,17811543,"TFAP2B",299,"-",
"chr17",17811531,17811543,"TFAP2C",289,"-",
"chr17",17811531,17811547,"ZIC5",367,"-",
"chr17",17811532,17811542,"MZF1(var.2)",261,"+",
"chr17",17811532,17811542,"VEZF1",359,"-",
"chr17",17811532,17811543,"TFAP2B(var.2)",263,"-",
"chr17",17811532,17811543,"TFAP2E",226,"+",
"chr17",17811532,17811543,"TFAP2E",232,"-",
"chr17",17811532,17811544,"TFAP2A(var.2)",277,"-",
"chr17",17811532,17811544,"ZBTB14",331,"-",
"chr17",17811532,17811546,"GLIS2",345,"-",
"chr17",17811532,17811546,"Wt1",420,"-",
"chr17",17811533,17811543,"VEZF1",349,"-",
"chr17",17811533,17811544,"Znf281",397,"+",
"chr17",17811533,17811545,"SP8",345,"-",
"chr17",17811533,17811545,"SP9",343,"-",
"chr17",17811533,17811546,"ZNF740",459,"-",
"chr17",17811534,17811544,"VEZF1",433,"-",
"chr17",17811534,17811545,"KLF15",327,"-",
"chr17",17811534,17811545,"MAZ",291,"-",
"chr17",17811534,17811546,"KLF4",327,"-",
"chr17",17811534,17811547,"ZNF740",538,"-",
"chr17",17811534,17811549,"NR2C2",364,"+",
"chr17",17811534,17811549,"Pparg::Rxra",369,"+",
"chr17",17811534,17811551,"SP4",416,"-",
"chr17",17811535,17811543,"NR2C2(var.2)",155,"+",
"chr17",17811535,17811545,"KLF5",319,"-",
"chr17",17811535,17811545,"VEZF1",464,"-",
"chr17",17811535,17811546,"KLF15",335,"-",
"chr17",17811535,17811546,"KLF16",315,"-",
"chr17",17811535,17811546,"KLF2",361,"-",
"chr17",17811535,17811546,"MAZ",332,"-",
"chr17",17811535,17811547,"KLF4",318,"-",
"chr17",17811535,17811547,"SP8",400,"-",
"chr17",17811535,17811547,"SP9",390,"-",
"chr17",17811535,17811547,"TFAP2A(var.2)",235,"-",
"chr17",17811535,17811547,"ZNF148",353,"-",
"chr17",17811535,17811548,"SP3",318,"-",
"chr17",17811535,17811548,"ZNF740",488,"-",
"chr17",17811535,17811549,"KLF14",394,"-",
"chr17",17811535,17811552,"SP2",497,"-",
"chr17",17811536,17811544,"NR2C2(var.2)",169,"+",
"chr17",17811536,17811546,"KLF5",327,"-",
"chr17",17811536,17811546,"MZF1(var.2)",261,"+",
"chr17",17811536,17811546,"VEZF1",427,"-",
"chr17",17811536,17811547,"KLF10",280,"-",
"chr17",17811536,17811547,"KLF11",333,"-",
"chr17",17811536,17811547,"KLF15",381,"-",
"chr17",17811536,17811547,"KLF16",435,"-",
"chr17",17811536,17811547,"KLF2",342,"-",
"chr17",17811536,17811547,"MAZ",371,"-",
"chr17",17811536,17811548,"KLF4",332,"-",
"chr17",17811536,17811548,"SP8",468,"-",
"chr17",17811536,17811548,"SP9",467,"-",
"chr17",17811536,17811548,"ZNF148",399,"-",
"chr17",17811536,17811549,"SP3",380,"-",
"chr17",17811536,17811549,"ZNF740",467,"-",
"chr17",17811536,17811551,"SP1",404,"-",
"chr17",17811537,17811545,"NR2C2(var.2)",169,"+",
"chr17",17811537,17811547,"KLF5",327,"-",
"chr17",17811537,17811547,"MZF1(var.2)",261,"+",
"chr17",17811537,17811547,"VEZF1",427,"-",
"chr17",17811537,17811548,"KLF10",320,"-",
"chr17",17811537,17811548,"KLF11",350,"-",
"chr17",17811537,17811548,"KLF15",398,"-",
"chr17",17811537,17811548,"KLF16",478,"-",
"chr17",17811537,17811548,"KLF2",341,"-",
"chr17",17811537,17811548,"MAZ",365,"-",
"chr17",17811537,17811549,"KLF4",334,"-",
"chr17",17811537,17811549,"SP9",330,"-",
"chr17",17811537,17811549,"TFAP2A(var.2)",230,"-",
"chr17",17811537,17811549,"ZNF148",400,"-",
"chr17",17811537,17811550,"ZNF740",580,"-",
"chr17",17811538,17811546,"NR2C2(var.2)",169,"+",
"chr17",17811538,17811548,"KLF5",352,"-",
"chr17",17811538,17811548,"VEZF1",362,"-",
"chr17",17811538,17811549,"KLF15",333,"-",
"chr17",17811538,17811549,"KLF16",313,"-",
"chr17",17811538,17811549,"KLF2",350,"-",
"chr17",17811538,17811549,"KLF3",281,"-",
"chr17",17811538,17811549,"Klf1",292,"-",
"chr17",17811538,17811549,"MAZ",354,"-",
"chr17",17811538,17811550,"CTCFL",308,"+",
"chr17",17811538,17811550,"SP9",292,"-",
"chr17",17811538,17811551,"ZNF740",412,"-",
"chr17",17811538,17811552,"EGR1",351,"-",
"chr17",17811539,17811547,"NR2C2(var.2)",169,"+",
"chr17",17811539,17811549,"PLAGL2",275,"-",
"chr17",17811540,17811548,"NR2C2(var.2)",174,"+",
"chr17",17811540,17811550,"PLAGL2",349,"-",
"chr17",17811541,17811550,"HIC2",398,"-",
"chr17",17811541,17811550,"Hic1",376,"-",
"chr17",17811541,17811550,"NR2C1",281,"+",
"chr17",17811541,17811550,"THAP1",226,"-",
"chr17",17811541,17811553,"SP9",299,"-",
"chr17",17811542,17811550,"NR2C2(var.2)",260,"+",
"chr17",17811542,17811552,"TCFL5",260,"-",
"chr17",17811542,17811553,"KLF10",276,"-",
"chr17",17811542,17811553,"KLF11",323,"-",
"chr17",17811542,17811553,"KLF16",298,"-",
"chr17",17811543,17811553,"KLF5",246,"-",
"chr17",17811544,17811552,"TEAD3",244,"-",
"chr17",17811545,17811553,"GSX2",187,"+",
"chr17",17811546,17811554,"Pax2",259,"-",
"chr17",17811547,17811556,"NKX2-8",196,"-",
"chr17",17811548,17811556,"BARHL1",224,"+",
"chr17",17811548,17811556,"Dux",269,"-",
"chr17",17811548,17811558,"MSANTD3",273,"-",
"chr17",17811549,17811557,"HOXA4",179,"-",
"chr17",17811549,17811557,"NKX6-1",213,"-",
"chr17",17811550,17811561,"DUX4",276,"+",
"chr17",17811551,17811562,"RORB",284,"+",
"chr17",17811552,17811558,"ZNF354C",216,"-",
"chr17",17811552,17811562,"FOSL1::JUND(var.2)",301,"-",
"chr17",17811553,17811562,"NR2C1",224,"+",
"chr17",17811553,17811562,"Nr2e1",282,"+",
"chr17",17811554,17811562,"NR2C2(var.2)",161,"+",
"chr17",17811555,17811562,"MEIS1",226,"-",
"chr17",17811556,17811564,"Pax2",277,"+",
"chr17",17811556,17811570,"ELF1",346,"+",
"chr17",17811558,17811567,"THAP1",214,"-",
"chr17",17811558,17811568,"ETV4",264,"+",
"chr17",17811558,17811569,"ETV5",288,"-",
"chr17",17811560,17811570,"KLF5",268,"-",
"chr17",17811561,17811571,"MSANTD3",267,"-",
"chr17",17811565,17811577,"NR4A1",296,"-",
"chr17",17811566,17811574,"NR2C2(var.2)",152,"-",
"chr17",17811566,17811577,"NR5A1",263,"-",
"chr17",17811567,17811577,"REL",291,"+",
"chr17",17811569,17811580,"PRDM1",317,"+",
"chr17",17811569,17811583,"Stat4",346,"-",
"chr17",17811569,17811584,"Stat6",398,"+",
"chr17",17811570,17811578,"MEIS2",269,"-",
"chr17",17811570,17811578,"MEIS3",242,"-",
"chr17",17811570,17811578,"NR2C2(var.2)",151,"+",
"chr17",17811570,17811585,"Stat5b",448,"+",
"chr17",17811571,17811581,"RBPJ",353,"-",
"chr17",17811571,17811582,"Stat5a::Stat5b",388,"+",
"chr17",17811571,17811588,"ZNF282",434,"+",
"chr17",17811572,17811583,"STAT1",366,"-",
"chr17",17811572,17811583,"STAT3",327,"-",
"chr17",17811572,17811584,"Stat5a",353,"+",
"chr17",17811572,17811586,"Stat4",314,"+",
"chr17",17811573,17811580,"MEIS1",224,"+",
"chr17",17811573,17811584,"Stat5a::Stat5b",255,"-",
"chr17",17811578,17811590,"IKZF1",558,"+",
"chr17",17811578,17811593,"STAT1::STAT2",407,"-",
"chr17",17811579,17811591,"ELF2",329,"+",
"chr17",17811579,17811593,"ETV1",372,"+",
"chr17",17811580,17811590,"ETS2",388,"+",
"chr17",17811580,17811591,"ELF5",344,"+",
"chr17",17811580,17811591,"ETV2",434,"+",
"chr17",17811580,17811591,"SPDEF",316,"+",
"chr17",17811581,17811591,"ELK3",301,"+",
"chr17",17811581,17811591,"ERF",345,"+",
"chr17",17811581,17811591,"ERG",387,"+",
"chr17",17811581,17811591,"ETS1",377,"+",
"chr17",17811581,17811591,"ETV3",287,"+",
"chr17",17811581,17811591,"ETV4",306,"+",
"chr17",17811581,17811591,"FEV",341,"+",
"chr17",17811581,17811591,"FLI1",384,"+",
"chr17",17811581,17811591,"NFATC1",264,"-",
"chr17",17811581,17811591,"NFATC3",264,"-",
"chr17",17811581,17811591,"NFATC4",255,"+",
"chr17",17811581,17811592,"ELK4",341,"-",
"chr17",17811583,17811590,"NFATC2",281,"-",
"chr17",17811584,17811594,"REL",381,"-",
"chr17",17811584,17811594,"RELA",366,"-",
"chr17",17811585,17811595,"REL",281,"-",
"chr17",17811586,17811597,"KLF11",282,"+",
"chr17",17811586,17811597,"KLF16",343,"+",
"chr17",17811586,17811598,"ZNF263",311,"-",
"chr17",17811587,17811601,"EGR1",419,"+",
"chr17",17811587,17811601,"Wt1",558,"+",
"chr17",17811587,17811602,"EGR3",402,"+",
"chr17",17811587,17811603,"EGR4",398,"+",
"chr17",17811589,17811599,"VEZF1",279,"+",
"chr17",17811589,17811600,"EGR2",344,"+",
"chr17",17811589,17811600,"Znf281",509,"-",
"chr17",17811589,17811602,"ZNF740",424,"+",
"chr17",17811590,17811596,"ZNF354C",204,"+",
"chr17",17811590,17811598,"NR2C2(var.2)",176,"-",
"chr17",17811590,17811599,"HIC2",209,"+",
"chr17",17811590,17811600,"MZF1(var.2)",340,"-",
"chr17",17811590,17811601,"TFDP1",312,"-",
"chr17",17811590,17811603,"E2F6",388,"-",
"chr17",17811591,17811602,"KLF2",427,"+",
"chr17",17811591,17811602,"KLF3",311,"+",
"chr17",17811591,17811602,"KLF6",395,"+",
"chr17",17811591,17811602,"Klf1",320,"+",
"chr17",17811591,17811602,"MAZ",404,"+",
"chr17",17811591,17811603,"KLF4",444,"+",
"chr17",17811591,17811603,"ZNF148",464,"+",
"chr17",17811591,17811604,"SP3",405,"+",
"chr17",17811591,17811605,"KLF14",367,"+",
"chr17",17811592,17811602,"KLF5",487,"+",
"chr17",17811592,17811602,"VEZF1",284,"+",
"chr17",17811592,17811603,"KLF10",384,"+",
"chr17",17811592,17811603,"KLF11",419,"+",
"chr17",17811592,17811603,"KLF15",554,"+",
"chr17",17811592,17811603,"KLF16",464,"+",
"chr17",17811592,17811604,"SP8",320,"+",
"chr17",17811592,17811604,"SP9",416,"+",
"chr17",17811593,17811603,"VEZF1",294,"+",
